,Years,cod_com,nom_com,cod_reg,nom_reg,DrinkingWater,Energy,Industry,Livestock,Mining,Population,Macrozona,ismt,T_POB_R,T_POB_U,SUPERFICIE,Densidad_,#empresas,ventas_UF,#trabajadores,empleo,precip,temp,lat,Irrigated,Industrial_NLWU,Industrial_WU,NLWU,WU
290,2017,7101,TALCA,7,REGIÓN DEL MAULE,0.5925127,0.0,0.0031,0.000407,0.0,230644.0,Macrozona Centro Sur,0.5643635871112846,9441.0,210916.0,232.00720215,949.78515625,15999,85053460.99,96202,918.0,753.766049153203,14.5764076550802,-35.427812536744234,1.74452495574951,0.0035069999999999997,1.7480319557495099,0.5960197,2.34054465574951
291,2017,8110,TALCAHUANO,8,REGIÓN DEL BIOBÍO,0.4801978,0.0,3.4996,0.000112,0.0,158038.0,Macrozona Centro Sur,0.5593978763967302,1429.0,150320.0,93.16247559,1628.8638916,7277,79100982.06,50227,830.0,976.961798355343,13.146178510454,-36.71560348996752,0.0004020639462396,3.499712,3.50011406394624,3.9799098,3.98031186394624
292,2017,2104,TALTAL,2,REGIÓN DE ANTOFAGASTA,0.0352747,0.0922,0.0,6e-05,0.34302865,12831.0,Macrozona Norte,0.5063778702192009,2194.0,11123.0,20403.0625,0.65269613,793,5532895.680000001,2860,102.0,50.3934855859503,12.6506075449483,-25.31021524651301,0.0,0.43528865,0.43528865,0.47056335,0.47056335
293,2017,9101,TEMUCO,9,REGIÓN DE LA ARAUCANÍA,0.8563794,0.0,0.0,0.00789,0.0,295839.0,Macrozona Sur,0.5914993619833505,19250.0,263165.0,465.19735718,607.08642578,20501,126610383.24,142623,1560.0,1267.32172758352,12.2963109722844,-38.67302572518734,0.0917993485927582,0.00789,0.0996893485927582,0.8642694,0.9560687485927581
294,2017,7308,TENO,7,REGIÓN DEL MAULE,0.0634144,0.0227,0.1662,0.0132349999999999,0.0,29855.0,Macrozona Centro Sur,0.4363469727835924,19389.0,9532.0,619.37634277,46.69374466,2256,10288839.01,16404,178.0,941.844680006848,13.3642823449771,-34.887968876442834,4.0550971031189,0.2021349999999999,4.2572321031189,0.2655493999999999,4.3206465031189
295,2017,9117,TEODORO SCHMIDT,9,REGIÓN DE LA ARAUCANÍA,0.0305,0.0,0.0,0.0202919999999999,0.0,15740.0,Macrozona Sur,0.4089760724357574,9642.0,5403.0,653.54962158,23.02043915,764,1072225.37,2177,112.0,1357.61198753399,12.2778396239648,-39.00477031621821,0.0384039133787155,0.0202919999999999,0.0586959133787154,0.0507919999999999,0.08919591337871541
296,2017,3103,TIERRA AMARILLA,3,REGIÓN DE ATACAMA,0.0385317,0.0,0.0,0.001324,1.13988598,13941.0,Macrozona Norte,0.4681379658185544,4084.0,9935.0,11251.1025391,1.24601126,691,4616526.56,4958,135.0,178.730575108777,7.10936330007348,-27.863137284681784,3.28412485122681,1.1412099800000002,4.42533483122681,1.1797416800000002,4.46386653122681
297,2017,13303,TILTIL,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0711981,0.1342,0.0002,0.001628,0.162118,20268.0,Macrozona Centro,0.5170279837187954,6242.0,13070.0,654.22753906,29.51878166,996,7449427.71,3938,162.0,369.248330787901,14.6028606183287,-33.06252938393315,1.22560584545135,0.298146,1.5237518454513501,0.3693441,1.59494994545135
298,2017,8207,TIRÚA,8,REGIÓN DEL BIOBÍO,0.0199,0.0,0.0,0.001278,0.0,10889.0,Macrozona Centro Sur,0.4215096485083993,6679.0,3738.0,626.70831299,16.62176895,413,721979.3300000001,1461,90.0,1504.51894957602,12.2387956174215,-38.296825335986135,0.0057845111005008,0.001278,0.007062511100500801,0.021178000000000002,0.026962511100500804
299,2017,2301,TOCOPILLA,2,REGIÓN DE ANTOFAGASTA,0.0627954,4.2526,0.0,0.0,0.01706107,26886.0,Macrozona Norte,0.5367218976087909,555.0,24631.0,4030.68457031,6.24856615,1276,3104134.59,3944,169.0,8.40590374780368,13.9861791038062,-21.99823335480901,0.0,4.26966107,4.26966107,4.3324564699999994,4.3324564699999994
300,2017,9118,TOLTÉN,9,REGIÓN DE LA ARAUCANÍA,0.0209900999999999,0.0,0.0,0.010864,0.0,10126.0,Macrozona Sur,0.4257870238745922,5854.0,3868.0,850.00604248,11.4375658,463,743180.81,766,85.0,1744.99111456146,12.1509223323242,-39.216931074479746,0.0098985377699136,0.010864,0.020762537769913603,0.0318540999999999,0.0417526377699135
301,2017,8111,TOMÉ,8,REGIÓN DEL BIOBÍO,0.1469454,0.0,0.0255,0.001215,0.0,58076.0,Macrozona Centro Sur,0.5087189673662601,5406.0,49540.0,495.93667603,110.79237366,2628,8948872.26,9060,249.0,1084.61884570781,12.8064922416021,-36.61646051588694,0.0423593372106552,0.026715,0.0690743372106552,0.1736604,0.2160197372106552
302,2017,9210,TRAIGUÉN,9,REGIÓN DE LA ARAUCANÍA,0.0470756,0.0,0.0,0.002483,0.0,19275.0,Macrozona Sur,0.451302516775331,4493.0,14350.0,897.68652344,20.99062347,1073,1971333.07,2467,148.0,1169.11953603892,12.5156602923935,-38.24660619634538,0.217537701129913,0.002483,0.220020701129913,0.0495586,0.267096301129913
303,2017,16207,TREGUACO,16,REGIÓN DE ÑUBLE,0.0107,0.0,0.0,0.000577,0.0,5606.0,Macrozona Centro Sur,0.4111566063776576,3627.0,1774.0,312.81195068,17.26596451,191,167854.32,642,98.0,920.095747872304,13.4772978491253,-36.42741029372764,0.126544430851936,0.000577,0.127121430851936,0.011276999999999999,0.13782143085193602
304,2017,8312,TUCAPEL,8,REGIÓN DEL BIOBÍO,0.0342457,0.0,0.0,0.004246,0.0,14945.0,Macrozona Centro Sur,0.4657594114290935,2247.0,11887.0,911.22955322,15.51091003,773,1609043.81,1851,94.0,1740.33660503378,10.8962830664875,-37.22517339340822,0.323030203580856,0.004246,0.32727620358085596,0.0384917,0.361521903580856
305,2017,14101,VALDIVIA,14,REGIÓN DE LOS RÍOS,0.4362165,0.0335,0.2742,0.006898,0.0,171725.0,Macrozona Sur,0.58284225059618,11364.0,154716.0,965.71728516,171.97579956,10536,44550607.36,54322,2091.0,2060.63835001815,11.6600997799127,-39.818832688179185,0.0110965184867382,0.31459800000000004,0.32569451848673825,0.7508145,0.7619110184867383
306,2017,3301,VALLENAR,3,REGIÓN DE ATACAMA,0.1338836,0.0,0.0,0.00552,0.05564481,55620.0,Macrozona Norte,0.5152913891684363,5898.0,46019.0,7226.96191406,7.18379307,3204,7129044.07,10284,479.0,113.827545725905,13.8650405672202,-28.594597437633222,1.21771335601807,0.06116481,1.27887816601807,0.19504841,1.41276176601807
307,2017,5101,VALPARAÍSO,5,REGIÓN DE VALPARAÍSO,0.8037382000000001,0.0006,0.0,0.000235,0.0,308082.0,Macrozona Centro,0.580918397268704,737.0,295918.0,318.0100708,932.84783936,16016,144269135.78,127754,1226.0,556.345875079604,14.0489902351842,-33.007594366863614,0.0400942489504814,0.0008349999999999999,0.0409292489504814,0.8045732000000001,0.8446674489504815
308,2017,7309,VICHUQUÉN,7,REGIÓN DEL MAULE,0.0092,0.0,0.0,0.000476,0.0,4409.0,Macrozona Centro Sur,0.4385894137633969,3132.0,1190.0,451.92315674,9.56357288,407,1276833.31,722,100.0,705.303424983371,13.6468209519106,-34.8410851057387,0.0806839168071747,0.000476,0.0811599168071747,0.009676,0.0903599168071747
309,2017,9211,VICTORIA,9,REGIÓN DE LA ARAUCANÍA,0.081935,0.0,0.0054,0.0275429999999999,0.0,35219.0,Macrozona Sur,0.4871673877142251,9326.0,24856.0,1260.46911621,27.11847496,2190,5496101.37,7319,242.0,1480.86456564957,11.3236937141107,-38.280356083653885,0.323107182979584,0.0329429999999999,0.3560501829795839,0.1148779999999999,0.4379851829795839
310,2017,4106,VICUÑA,4,REGIÓN DE COQUIMBO,0.0596378,0.0,0.0,0.000267,0.04394548,28706.0,Macrozona Centro,0.4922093389515827,10778.0,16993.0,7579.3671875,3.66402602,1537,9809190.86,10779,99.0,129.469408182683,7.92308940933942,-29.891751809751497,2.18550300598145,0.044212480000000005,2.2297154859814503,0.10385028,2.2893532859814503
311,2017,9119,VILCÚN,9,REGIÓN DE LA ARAUCANÍA,0.0600623,0.0,0.0203,0.034428,0.0,29265.0,Macrozona Sur,0.4745736820643561,12729.0,15422.0,1416.16186523,19.87837791,1317,6157468.81,6944,167.0,1906.81920567447,10.3313224926229,-38.70454547313928,0.202084839344025,0.054728,0.256812839344025,0.1147903,0.316875139344025
312,2017,7407,VILLA ALEGRE,7,REGIÓN DEL MAULE,0.0354339,0.0,0.0,2.5e-05,0.0,16992.0,Macrozona Centro Sur,0.4468170010550216,6545.0,9676.0,189.88801575,85.42402649,1078,2456491.66,3588,94.0,866.296138982403,14.3736022760471,-35.68567947893856,1.37553262710571,2.5e-05,1.37555762710571,0.035458899999999995,1.41099152710571
313,2017,5804,VILLA ALEMANA,5,REGIÓN DE VALPARAÍSO,0.3261003,0.0,0.0,8e-06,0.0,131544.0,Macrozona Centro,0.591451371821418,1221.0,125327.0,96.01743317,1317.96899414,5117,10804799.16,16026,525.0,440.397766928519,14.9424969355265,-33.067212667639474,0.0214652121067047,8e-06,0.021473212106704703,0.3261083,0.34757351210670473
314,2017,9120,VILLARRICA,9,REGIÓN DE LA ARAUCANÍA,0.1616598,0.0,0.0,0.017113,0.0,57466.0,Macrozona Sur,0.521288407822548,18998.0,36480.0,1291.13513184,42.96839523,4330,12716863.26,13461,310.0,2548.59179533612,11.0921285995931,-39.30051203899817,0.0414430201053619,0.017113,0.0585560201053619,0.17877279999999998,0.2202158201053619
315,2017,13132,VITACURA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.6573236,0.0,0.0,0.0,0.0,88716.0,Macrozona Centro,0.7843667489253309,0.0,85384.0,28.41703415,3004.67675781,16908,719092110.88,183080,463.0,311.786183527925,14.9958047469457,-33.3792084492894,0.0001666491152718,0.0,0.0001666491152718,0.6573236,0.6574902491152718
316,2017,5109,VIÑA DEL MAR,5,REGIÓN DE VALPARAÍSO,1.0749312,0.0,0.0,0.000146,0.0,348885.0,Macrozona Centro,0.6098862906736028,0.0,334248.0,120.57284546,2772.16650391,23245,160730006.09,179726,1103.0,491.100213904498,14.8518108129501,-33.027487990479,4.08157029596623e-05,0.000146,0.0001868157029596623,1.0750772,1.0751180157029596
317,2017,7408,YERBAS BUENAS,7,REGIÓN DEL MAULE,0.0388759,0.0,0.1954,0.003267,0.0,18612.0,Macrozona Centro Sur,0.4190008831150199,11894.0,6187.0,259.60522461,69.64805603,1327,1659918.41,2960,112.0,961.640197825443,14.1943657867836,-35.688902987028534,2.99801516532898,0.19866699999999998,3.19668216532898,0.23754289999999997,3.2355580653289797
318,2017,8313,YUMBEL,8,REGIÓN DEL BIOBÍO,0.0478293,0.0,0.0,0.003814,0.0,21958.0,Macrozona Centro Sur,0.4529396270174236,8487.0,12711.0,728.60876465,29.09380341,825,1635372.48,2628,70.0,1120.37835239082,13.7488778882556,-37.08841347382857,0.196758955717087,0.003814,0.200572955717087,0.051643299999999996,0.248402255717087
319,2017,16109,YUNGAY,16,REGIÓN DE ÑUBLE,0.0448654,0.0665,0.0809,0.001339,0.0,18296.0,Macrozona Centro Sur,0.4809984566942389,4484.0,13303.0,824.80090332,21.56520462,978,1974005.68,3433,89.0,1527.35298381759,12.1502279125008,-37.10436702147581,0.698694586753845,0.148739,0.847433586753845,0.1936044,0.892298986753845
320,2017,5405,ZAPALLAR,5,REGIÓN DE VALPARAÍSO,0.1052784,0.0,0.0,0.001315,0.0,7607.0,Macrozona Centro,0.5261161415919681,2326.0,5013.0,289.02383423,25.39236832,1316,16484888.28,2910,62.0,375.039582839797,14.2533047488241,-32.58718869128905,0.0565491653978825,0.001315,0.0578641653978825,0.10659339999999999,0.1631425653978825
321,2017,16303,ÑIQUÉN,16,REGIÓN DE ÑUBLE,0.0206,0.0,0.0,0.006377,0.0,11532.0,Macrozona Centro Sur,0.412639846638108,9999.0,1153.0,494.012146,22.57434464,894,700379.39,1098,110.0,1115.26365879546,14.1596020837625,-36.30188589793322,2.44139051437378,0.006377,2.4477675143737803,0.026977,2.46836751437378
322,2017,13120,ÑUÑOA,13,REGIÓN METROPOLITANA DE SANTIAGO,0.9362632,0.0,0.0,0.0,0.0,222055.0,Macrozona Centro,0.7296398966915499,0.0,208237.0,16.85680199,12353.2929688,17586,190392566.91,233747,901.0,338.237353735987,15.7790013750394,-33.4577621194951,1.61904471576588e-16,0.0,1.61904471576588e-16,0.9362632,0.9362632000000001
